Timestamp,Title,DOI,Status,Reason/Score,Matched_Signals
2026-09-14T10:35:47.336348,"Towards a New Conceptual Model of AI-Enhanced Learning for College Students: The Roles of Artificial Intelligence Capabilities, General Self-Efficacy, Learning Motivation, and Critical Thinking Awareness",https://doi.org/10.3390/systems12030074,Excluded,below_threshold,[]
2026-09-14T10:35:47.345884,ChatGPT Promises and Challenges in Education: Computational and Ethical Perspectives,https://doi.org/10.3390/educsci14080814,Excluded,below_threshold,[]
2026-09-14T10:35:47.355519,A Social Perspective on AI in the Higher Education System: A Semisystematic Literature Review,https://doi.org/10.3390/electronics13081572,Excluded,below_threshold,[]
2026-09-14T10:35:47.362757,"Persepsi Terhadap Tahap Pelaksanaan Teori, Amali dan Kemahiran Teras Dalam Program Kolej Vokasional",https://doi.org/10.53797/anp.jssh.v4i1.7.2023,Excluded,dedup-skipped,
2026-09-14T10:35:47.367158,Influencing Factors towards Safety Awareness among Instructors in Selected Public TVET Institutions,https://doi.org/10.56805/grrbe.23.9.1.2,Excluded,dedup-skipped,
2026-09-14T10:35:47.377246,ELEMEN PELAKSANAAN PENDIDIKAN KEUSAHAWANAN DALAM PROGRAM LATIHAN KEMAHIRAN TVET : SUATU PENELITIAN TERHADAP MASALAH DAN CABARAN,https://doi.org/10.17576/ebangi.2023.2003.09,Excluded,below_threshold,[]
2026-09-14T10:35:47.387087,Pengaruh Peranan Ibu Bapa Terhadap Kemasukan Pelajar Ke Institusi Teknikal dan Vokasional: Satu Kajian Tinjauan Sistematik,https://doi.org/10.30880/ojtp.2023.08.01.007,Excluded,below_threshold,[]
2026-09-14T10:35:47.395898,Industrial and Civil Construction 2022,https://doi.org/10.1007/978-3-031-44432-6,Excluded,exclusion_keyword_polytechnic,
2026-09-14T10:35:47.404152,Teaching and Learning Approaches: Curriculum Framework for Sustainability Literacy for Technical and Vocational Teacher Training Programmes in Malaysia,https://doi.org/10.3390/su15032543,Survived,1,['vocational teacher']
2026-09-14T10:35:47.411502,Entrepreneurship education in the era of generative artificial intelligence,https://doi.org/10.1007/s41959-023-00099-x,Excluded,below_threshold,[]
2026-09-14T11:31:41.312530,Pendidikan Vokasi di Indonesia,10.123/1,Excluded,exclusion_keyword_Indonesia,
2026-09-14T11:31:41.332980,Pelaksanaan amali di Kolej Vokasional Malaysia,10.123/2,Survived,1,['Kolej Vokasional']
2026-09-14T11:31:41.355827,Already in Library: Kolej Vokasional Study,10.123/3,Excluded,dedup-skipped,
2026-09-14T11:31:41.378674,TVET Malaysia: A Comparative Study,10.123/4,Survived,1,['TVET Malaysia']
2026-09-14T11:31:41.404035,Random Paper,10.123/5,Excluded,below_threshold,[]
2026-09-14T11:31:41.405034,Another random paper,10.123/6,Excluded,below_threshold,[]
2026-09-14T11:31:41.421280,Implementation of TVET in SMK,10.123/7,Excluded,exclusion_keyword_SMK,
2026-09-14T11:31:41.428132,Kolej Vokasional: Osmkosis process in biology,10.123/8,Survived,1,['Kolej Vokasional']
2026-09-14T12:14:55.126145,Pendidikan Vokasi di Indonesia,10.123/1,Excluded,exclusion_keyword_Indonesia,
2026-09-14T12:14:55.140039,Pelaksanaan amali di Kolej Vokasional Malaysia,10.123/2,Survived,1,['Kolej Vokasional']
2026-09-14T12:14:55.153745,Already in Library: Kolej Vokasional Study,10.123/3,Excluded,dedup-skipped,
2026-09-14T12:14:55.167146,TVET Malaysia: A Comparative Study,10.123/4,Survived,1,['TVET Malaysia']
2026-09-14T12:14:55.184668,Random Paper,10.123/5,Excluded,below_threshold,[]
2026-09-14T12:14:55.185666,Another random paper,10.123/6,Excluded,below_threshold,[]
2026-09-14T12:14:55.199383,Implementation of TVET in SMK,10.123/7,Excluded,exclusion_keyword_SMK,
2026-09-14T12:14:55.201171,Kolej Vokasional: Osmkosis process in biology,10.123/8,Survived,1,['Kolej Vokasional']
2026-09-14T12:18:15.578930,Pendidikan Vokasi di Indonesia,10.123/1,Excluded,exclusion_keyword_Indonesia,
2026-09-14T12:18:15.598500,Pelaksanaan amali di Kolej Vokasional Malaysia,10.123/2,Survived,1,['Kolej Vokasional']
2026-09-14T12:18:15.616958,Already in Library: Kolej Vokasional Study,10.123/3,Excluded,dedup-skipped,
2026-09-14T12:18:15.635451,TVET Malaysia: A Comparative Study,10.123/4,Survived,1,['TVET Malaysia']
2026-09-14T12:18:15.656761,Random Paper,10.123/5,Excluded,below_threshold,[]
2026-09-14T12:18:15.656761,Another random paper,10.123/6,Excluded,below_threshold,[]
2026-09-14T12:18:15.679316,Implementation of TVET in SMK,10.123/7,Excluded,exclusion_keyword_SMK,
2026-09-14T12:18:15.687016,Kolej Vokasional: Osmkosis process in biology,10.123/8,Survived,1,['Kolej Vokasional']
2026-09-14T22:04:15.239763,Pendidikan Vokasi di Indonesia,10.123/1,Excluded,exclusion_keyword_Indonesia,
2026-09-14T22:04:15.260189,Pelaksanaan amali di Kolej Vokasional Malaysia,10.123/2,Survived,1,['Kolej Vokasional']
2026-09-14T22:04:15.285137,Already in Library: Kolej Vokasional Study,10.123/3,Excluded,dedup-skipped,
2026-09-14T22:04:15.305118,TVET Malaysia: A Comparative Study,10.123/4,Survived,1,['TVET Malaysia']
2026-09-14T22:04:15.324160,Random Paper,10.123/5,Excluded,below_threshold,[]
2026-09-14T22:04:15.325298,Another random paper,10.123/6,Excluded,below_threshold,[]
2026-09-14T22:04:15.344110,Implementation of TVET in SMK,10.123/7,Excluded,exclusion_keyword_SMK,
2026-09-14T22:04:15.347106,Kolej Vokasional: Osmkosis process in biology,10.123/8,Survived,1,['Kolej Vokasional']
